,School,Group
0,Northwood-Kensett MIddle/High School,10
1,Harris-Lake Park High School,7
2,Central Lyon Secondary School,13
3,Spirit Lake High School,7
4,Lake Mills Senior High School,10
5,Sibley-Ocheyedan High School,13
6,Estherville Lincoln Central High School,7
7,North Union High School,7
8,West Lyon High School,13
9,North Iowa High School,15
10,St Ansgar High School,10
11,Crestwood High School,23
12,Kee High School,23
13,Riceville High School,10
14,George-Little Rock Senior High School,13
15,Okoboji High School,7
16,Decorah High School,23
17,Central Springs High School,10
18,Osage High School,10
19,Waukon High School,23
20,Forest City High School,15
21,Graettinger-Terril High School,7
22,Rock Valley High School,13
23,Netherlands Reformed Christian School,13
24,Trinity Christian High School,13
25,Western Christian High School,13
26,Boyden-Hull High School,13
27,Hartley-Melvin-Sanborn High School,24
28,Sheldon High School,13
29,South Winneshiek High School,23
30,Alternative School (Mason City),10
31,Mason City High School (Mason City),10
32,North Iowa Christian School (Mason City),10
33,Clear Lake Classical - Church Campus,10
34,Spencer High School,7
35,Clear Lake High School,10
36,Mason City Virtual Academy (Mason City),10
37,Ruthven-Ayrshire High School,7
38,Newman Catholic High School (Mason City),10
39,Emmetsburg High School,7
40,Turkey Valley Jr-Sr High School,23
41,West Hancock High School,15
42,Garner-Hayfield-Ventura High School,15
43,Sioux Center High School,13
44,John R Mott Jr/Hi School,23
45,Bishop Garrigan Campus,15
46,Algona High School,15
47,Charles City High School,10
48,New Hampton High School,1
49,Rockford Junior-Senior High School,10
50,MFL MarMac HS,23
51,Unity Christian High School,13
52,West Sioux High School,13
53,MOC-Floyd Valley High School,13
54,South O'Brien Secondary School,13
55,North Fayette Valley High School,23
56,West Bend-Mallard High School,7
57,Nashua-Plainfield Junior-SeniorHigh School,1
58,North Butler Jr/Sr High School,10
59,West Fork High School,10
60,Sioux Central High School,24
61,Central Middle School/High School,23
62,Sumner-Fredericksburg HS,22
63,Belmond-Klemme Community Jr-Sr High School,15
64,Akron Westfield Senior High School,13
65,MMCRU  High School,13
66,St Marys High School - RSM,13
67,Tripoli Middle/Sr High School,1
68,Gehlen Catholic High School,13
69,Clarksville High School,1
70,Clayton Ridge High School,20
71,Iowa Virtual Academy,20
72,Le Mars High School,13
73,West Central Charter High School,22
74,Washington High School,24
75,Hampton-Dumont High School,10
76,Clarion-Goldfield-Dows High School,15
77,Pocahontas Area Middle/ High School,7
78,Waverly-Shell Rock Senior High School,1
79,Humboldt High School,15
80,Starmont High School,22
81,Wapsie Valley High School,22
82,Oelwein Online School,22
83,Oelwein High School,22
84,Denver Senior High School,1
85,Eagle Grove High School,15
86,Alta-Aurelia High School,24
87,Janesville Junior-Senior High School,1
88,St Lake/IA Cntrl/Buena Vista Early College HS,24
89,Storm Lake High School,24
90,Edgewood-Colesburg High School,12
91,St Mary's High School,24
92,Hinton High School,3
93,Newell-Fonda High School,24
94,Kingsley-Pierson High School,3
95,Aplington-Parkersburg High School,1
96,Dunkerton High School,22
97,AGWSR High School,5
98,North High School (Sioux City),3
99,Cedar Falls Virtual Campus (Waterloo),1
100,Iowa Falls - Alden High School,5
101,Manson Northwest Webster Junior High/High School,19
102,Cedar Falls High School (Waterloo),1
103,Wahlert Catholic High School (Dubuque),20
104,Fort Dodge High School,15
105,Dubuque Online School (Dubuque),20
106,West High School (Sioux City),3
107,St Edmond Catholic,15
108,Tri-State Christian (Dubuque),20
109,Dubuque Senior High School (Dubuque),20
110,Bishop Heelan Catholic High School (Sioux City),3
111,East High School (Waterloo),1
112,Hempstead High School (Dubuque),20
113,Valley Lutheran School (Waterloo),1
114,Expo Alternative Learning Center (Waterloo),1
115,V.I.B.E. Academy (Sioux City),3
116,West Delaware High School,12
117,Ridge View High School,24
118,Woodbury Central High School,3
119,River Valley Junior- Senior High School,3
120,Jesup High School,22
121,Lawton-Bronson Junior-Senior High School,3
122,East Buchanan High School,22
123,Siouxland Christian School (Sioux City),3
124,Beckman Catholic HS,20
125,West High School (Waterloo),1
126,Waterloo Christian High School (Waterloo),1
127,Dike-New Hartford High School,1
128,Webster City High School,15
129,Columbus Catholic High School (Waterloo),1
130,Independence Junior Senior High School,22
131,East High School (Sioux City),3
132,Western Dubuque High School,20
133,Maquoketa Valley Senior High School,12
134,Don Bosco High School,1
135,Hudson High School,1
136,Sergeant Bluff-Luton Senior High School (Sioux City),3
137,South Hardin High School,5
138,Grundy Center High School,1
139,Odebolt Arthur Battle Creek Ida Grove High School,24
140,Gladbrook-Reinbeck Jr. High & High School,1
141,Union High School,1
142,East Sac County High School,19
143,South Hamilton Middle And High School,15
144,Cascade Junior-Senior High School,20
145,North-Linn Senior High School,12
146,Southeast Valley High School,19
147,South Central Calhoun High School,19
148,Marquette Catholic High School,20
149,Bellevue High School,20
150,Choice Charter School,5
151,Jordahl Academy,5
152,Monticello High School,12
153,Westwood High School,3
154,BCLUW High School,5
155,Central City High School,12
156,Roland-Story High School,14
157,North Tama High School,1
158,Center Point-Urbana High School,12
159,Maple Valley-Anthon Oto High School,3
160,Paton-Churdan Jr-Sr High School,19
161,Vinton-Shellsburg High School,9
162,Alburnett Senior High School,12
163,Whiting Senior High School,3
164,Anamosa High School,12
165,Gilbert  High School,14
166,GMG Secondary School,5
167,Carroll High School,19
168,Westside Junior-Senior High School,19
169,Boone High School,14
170,Glidden-Ralston Jr-Sr High School,19
171,Midland Middle/High  School,20
172,Kuemper High School,19
173,Maquoketa Community High School,4
174,Springville Secondary School,12
175,Linn-Mar High School,12
176,Easton Valley Junior High / High School,4
177,Ames High School,14
